/proj/b2010078/PublicDataProject/EvolutionOfGeneExpression/tophat_brain_out/counts_brain_tophat_htseq.txt	/proj/b2010078/PublicDataProject/EvolutionOfGeneExpression/tophat_heart_out/counts_heart_tophat_htseq.txt	/proj/b2010078/PublicDataProject/EvolutionOfGeneExpression/tophat_kidney_out/counts_kidney_tophat_htseq.txt	/proj/b2010078/PublicDataProject/RNASeqAtlas/project_tophat_output/tophat_brain_out/count_brain.txt	/proj/b2010078/PublicDataProject/RNASeqAtlas/project_tophat_output/tophat_heart_out/count_heart.txt	/proj/b2010078/PublicDataProject/RNASeqAtlas/project_tophat_output/tophat_kidney_out/count_kidney.txt	/proj/b2010078/PublicDataProject/BodyMap/ERR030882_tophat_output/count.txt	/proj/b2010078/PublicDataProject/BodyMap/ERR030886_tophat_output/count.txt	/proj/b2010078/PublicDataProject/BodyMap/ERR030885_tophat_output/count.txt	/proj/b2010078/PublicDataProject/HPA/count_brain_3b.txt	/proj/b2010078/PublicDataProject/HPA/count_heart_6a.txt	/proj/b2010078/PublicDataProject/HPA/count_kidney_a.txt	/proj/b2010078/PublicDataProject/Wang/brain_counts.txt	/proj/b2010078/PublicDataProject/Wang/heart_counts.txt	/proj/b2010078/PublicDataProject/EvolutionOfGeneExpression/count_brain.txt
ENSG00000005884	550	601	2577	126	152	388	984	1186	9702	506	431	1769	198	234
ENSG00000005889	219	196	312	952	919	1002	3011	3111	4471	1757	392	662	139	123
ENSG00000005893	3138	351	1956	2999	1271	2007	52434	7945	19389	8511	1213	4258	2226	304
ENSG00000005955	1216	469	943	1019	896	886	9092	3704	5810	1734	784	879	628	388
ENSG00000005961	51	9	14	5	8	4	90	30	65	103	29	15	13	2
ENSG00000005981	22	24	19	44	26	31	191	659	95	41	53	7	21	49
ENSG00000006007	1167	763	719	607	482	316	5569	8513	4983	1524	1080	890	528	716
ENSG00000006015	962	689	630	30	15	24	684	625	777	223	73	294	151	179
ENSG00000006016	383	83	21	12	37	5	367	321	122	411	56	7	171	84
ENSG00000006025	290	164	163	14	3	11	342	117	519	733	176	124	62	26
ENSG00000006042	513	241	420	69	24	53	2266	569	1286	1370	579	537	457	93
ENSG00000006047	55	35	38	13	11	7	47	57	155	78	18	37	23	9
ENSG00000006059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	106	404	332	17	15	34	322	309	760	268	206	133	62	60
ENSG00000006071	749	49	3	71	4	0	985	76	24	1471	103	4	197	7
ENSG00000006074	0	3	0	1	8	0	1	1019	0	4	10	3	0	157
ENSG00000006075	1	1	4	0	2	2	57	2	5	238	7	11	2	0
ENSG00000006114	634	229	565	1013	514	776	4789	2434	4443	2043	492	1080	435	166
ENSG00000006116	1456	0	0	906	3	3	2868	0	0	644	0	0	1121	0
ENSG00000006118	3264	155	100	133	19	8	3978	214	389	2136	61	104	1420	55
ENSG00000006125	6328	1880	3497	5203	1610	2036	29932	12308	20427	11490	2715	4038	3432	863
ENSG00000006128	160	0	25	46	0	3	570	63	32	125	4	15	46	3
ENSG00000006194	401	156	259	334	237	254	1368	787	1937	925	286	344	150	120
ENSG00000006210	2112	508	506	377	82	140	4171	1754	2968	3057	588	963	1587	306
ENSG00000006282	837	2114	1408	211	86	128	1979	2703	1756	512	995	905	336	540
ENSG00000006283	785	34	1	91	2	1	589	29	5	425	59	0	323	5
